product_id,name,price,sale_price,category,image_urls,detail_url,status
170853,"(국내제작) (L사이즈추가/7부ver./타이세트) 베르엘 7부 퍼프 소매 언발 꼬임 타이세트 가을블라우스",52000,,블라우스/셔츠,https://atimg.sonyunara.com/files/attrangs/goods/170853/list1_6a74a6c287463.gif,https://attrangs.co.kr/shop/view.php?index_no=170853,active
170957,"(국내제작) (스트라이프/캐주얼무드/데일리추천♥) 브리즈 스트라이프 헨리넥 긴팔 가을니트",39600,,니트,https://atimg.sonyunara.com/files/attrangs/goods/170957/list1_6a978b8c8762c.gif,https://attrangs.co.kr/shop/view.php?index_no=170957,active
150905,"(국내제작) (MADE/데일리&레이어드/소프트&쫀쫀) 올웨어 소프트 잔골지 라운드 가을티셔츠",19800,,티셔츠,https://atimg.sonyunara.com/files/attrangs/goods/150905/list1_6aa2b67a63e22.gif,https://attrangs.co.kr/shop/view.php?index_no=150905,active
154103,"(국내제작) [MADE/셔츠원피스] NEW버전 아뜰리에 2기장 셔츠 배색 플레어라인 가을원피스",80800,,원피스,https://atimg.sonyunara.com/files/attrangs/goods/154103/list1_6ab081fe59a71.gif,https://attrangs.co.kr/shop/view.php?index_no=154103,active
170653,"(MADE/뷔스티에&쇼츠set♥) 제스티 버튼 뷔스티에 실버 펜던트 하프밴딩 쇼츠 투피스 셋업 가을원피스",53200,,원피스,https://atimg.sonyunara.com/files/attrangs/goods/170653/list1_6aae76d10bdfd.gif,https://attrangs.co.kr/shop/view.php?index_no=170653,active
164549,"(MADE/브랜드퀄리티/기본자켓/간절기추천템/구김↓쫀쫀↑) 루센 오버핏 베이직 테일러드 가을자켓",80000,,아우터,https://atimg.sonyunara.com/files/attrangs/goods/164549/list1_6a99b3ed6a1a4.gif,https://attrangs.co.kr/shop/view.php?index_no=164549,active
169257,"(국내제작)(MADE/브랜드퀄리티) 빌로드 노카라 브이넥 허리 스트랩 자켓",79000,,아우터,https://atimg.sonyunara.com/files/attrangs/goods/169257/list1_6a99d6ec832ee.gif,https://attrangs.co.kr/shop/view.php?index_no=169257,active
170649,"(MADE/숏&롱 2기장/히든밴딩) 로베른 2기장 투핀턱 히든밴딩 세미 와이드 가을슬랙스",39500,,팬츠,https://atimg.sonyunara.com/files/attrangs/goods/170649/6a997e28187ba.jpg,https://attrangs.co.kr/shop/view.php?index_no=170649,active
154874,"(MADE/코디만능템) Day Jeans No.27 데이진 프리미엄 세미 와이드 코튼 가을팬츠",33000,,팬츠,https://atimg.sonyunara.com/files/attrangs/goods/154874/6aa764797912f.jpg,https://attrangs.co.kr/shop/view.php?index_no=154874,active
170875,"(국내제작) (가을맛체크/뒷밴딩/살랑쉬폰♥) 비렌느 체크 쉬폰 롱 가을스커트",37100,,스커트,https://atimg.sonyunara.com/files/attrangs/goods/170875/6a78554442e9d.jpg,https://attrangs.co.kr/shop/view.php?index_no=170875,active
